variant,n_cells_total,n_long,n_no_trade,n_error,n_trades,hit_rate,hit_rate_ci_low,hit_rate_ci_high,primary_p_one_sided,primary_reject_50,mean_net_return_pct,median_net_return_pct,sharpe_quarterly,max_drawdown_pct
baseline_target,180,21,159,4,21,0.7142857142857143,0.5483137829912023,0.8947368421052632,0.012,True,0.02081792242908898,0.027152829409335003,0.21466498560211522,-0.24860356325355126
cm_optimistic,180,21,159,67,21,0.7142857142857143,0.4799565217391304,0.9,0.015,True,0.025383127355958438,0.027152829409335003,0.29526984041266946,-0.1667243047158405
cm_pessimistic,93,6,87,63,6,0.8333333333333334,0.4,1.0,0.0,True,0.04870701329075039,0.04530321676504437,0.5163296959339534,-0.09289050165520746
alpha0,92,0,92,39,0,,,,,,,,,
no_satellite,91,0,91,38,0,,,,,,,,,
