test,hit_rate_obs,p_value_one_sided,p_value_exact_binomial,reject_50,ci_95,n_iter,mean,ci_low,ci_high
primary_firm_clustered_hit_rate_vs_50,0.5,0.606,0.623046875,False,"(0.25, 0.6666666666666666)",1000,,,
firm_clustered_hit_rate_ci,,,,,,1000,0.49164810744810744,0.25,0.6666666666666666
firm_clustered_mean_return_ci,,,,,,1000,-0.021904357031225244,-0.07565418895056984,0.02318325690110331
quarter_block_hit_rate_ci,,,,,,1000,0.4957899503274504,0.16634615384615387,0.7777777777777778
