year,n,W,L,hit_rate,mean_ret,P&L
2019,2,2,0,+100.0%,+5.85%,"+$5,846"
2020,3,2,1,+66.7%,-0.15%,-$464
2021,16,10,6,+62.5%,+0.50%,"+$4,794"
2022,9,5,4,+55.6%,+0.22%,"+$10,210"
2023,9,4,5,+44.4%,+1.40%,"+$12,562"
2024,12,4,8,+33.3%,-2.05%,"-$26,313"
